kernel,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,8192,8192,0.055292,0.041026,3.792895,5.111702,0.742002
nvfp4_swizzle_dim_k_dim_m_rht_tma,nvfp4,dim_km,True,False,16384,16384,0.198433,0.143505,4.227417,5.845513,0.723190
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,2048,2048,0.006680,0.010525,1.962165,1.245393,1.575538
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,4096,4096,0.013796,0.013919,3.800272,3.766749,1.008900
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,8192,8192,0.042034,0.041026,4.989168,5.111702,0.976029
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,nvfp4,dim_km,True,False,16384,16384,0.143417,0.143505,5.849101,5.845513,1.000614
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,2048,2048,0.008481,0.018873,1.545424,0.694494,2.225253
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,4096,4096,0.022911,0.021651,2.288380,2.421486,0.945031
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,8192,8192,0.075952,0.061888,2.761152,3.388631,0.814828
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,16384,16384,0.281788,0.196061,2.976923,4.278577,0.695774
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,2048,2048,0.008069,0.018873,1.624476,0.694494,2.339079
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,4096,4096,0.017575,0.021651,2.983153,2.421486,1.231951
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,8192,8192,0.055936,0.061888,3.749207,3.388631,1.106407
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,16384,16384,0.187084,0.196061,4.483879,4.278577,1.047984
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,2048,2048,0.004841,,2.626079,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,4096,4096,0.011116,,4.574872,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,8192,8192,0.034024,,5.978892,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,16384,16384,0.121305,,6.707824,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,2048,2048,0.005067,,2.509374,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,4096,4096,0.012620,,4.029698,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,8192,8192,0.037280,,5.456668,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,16384,16384,0.134792,,6.036669,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,2048,2048,0.006532,,2.608775,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,4096,4096,0.017977,,3.791441,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,8192,8192,0.056506,,4.824764,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,16384,16384,0.214968,,5.072941,,
