kernel,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,nvfp4,dim_km,True,True,16384,16384,0.281632,0.195988,2.978573,4.280164,0.695902
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,2048,2048,0.008079,0.018902,1.622415,0.693432,2.339687
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,4096,4096,0.017504,0.021589,2.995235,2.428513,1.233362
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,8192,8192,0.055988,0.062027,3.745686,3.381054,1.107846
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,nvfp4,dim_km,True,True,16384,16384,0.186762,0.195988,4.491602,4.280164,1.049399
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,2048,2048,0.004838,,2.627824,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,4096,4096,0.011077,,4.591147,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,8192,8192,0.034163,,5.954479,,
mxfp8_swizzle_sr_v2,mxfp8,dim_k,False,True,16384,16384,0.121208,,6.713198,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,2048,2048,0.005047,,2.518924,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,4096,4096,0.012601,,4.035943,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,8192,8192,0.037307,,5.452675,,
mxfp8_dim_m_swizzle_sr_v2,mxfp8,dim_m,False,True,16384,16384,0.134988,,6.027913,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,2048,2048,0.006531,,2.609164,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,4096,4096,0.017993,,3.788050,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,8192,8192,0.056475,,4.827475,,
mxfp8_dim_km_swizzle_sr_v2,mxfp8,dim_km,False,True,16384,16384,0.214714,,5.078932,,
