kernel,dtype,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,3072,3072,0.010333,0.012029,2.854051,2.451761,1.164082
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,4096,4096,0.013829,0.014294,3.791173,3.667852,1.033622
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,6144,6144,0.025864,0.026109,4.561021,4.518234,1.009470
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,8192,8192,0.042141,0.042201,4.976469,4.969477,1.001407
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,12288,12288,0.083172,0.084081,5.673278,5.611974,1.010924
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,16384,16384,0.143199,0.141840,5.858009,5.914131,0.990511
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,24576,24576,0.325991,0.310532,5.789847,6.078074,0.952579
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,2048,2048,0.008410,0.018896,1.558545,0.693658,2.246848
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,3072,3072,0.014619,0.020144,2.017261,1.463997,1.377913
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,4096,4096,0.022524,0.021662,2.327639,2.420297,0.961717
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,6144,6144,0.044460,0.036349,2.653254,3.245340,0.817558
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,8192,8192,0.073678,0.062489,2.846389,3.356045,0.848138
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,12288,12288,0.157928,0.116312,2.987811,4.056828,0.736490
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,16384,16384,0.275238,0.196263,3.047769,4.274156,0.713069
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_tma,bfloat16,nvfp4,dim_km,True,True,24576,24576,0.612801,0.440619,3.080017,4.283606,0.719024
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,2048,2048,0.008084,0.018896,1.621444,0.693658,2.337525
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,3072,3072,0.012512,0.020144,2.356953,1.463997,1.609943
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,4096,4096,0.017356,0.021662,3.020777,2.420297,1.248102
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,6144,6144,0.029738,0.036349,3.966812,3.245340,1.222310
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,8192,8192,0.055400,0.062489,3.785458,3.356045,1.127952
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,12288,12288,0.108337,0.116312,4.355471,4.056828,1.073615
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,16384,16384,0.188655,0.196263,4.446541,4.274156,1.040332
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,24576,24576,0.435706,0.440619,4.331908,4.283606,1.011276
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,2048,2048,0.004819,,2.638480,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,3072,3072,0.008408,,3.402400,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,4096,4096,0.011104,,4.579965,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,6144,6144,0.021435,,5.338188,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,8192,8192,0.034254,,5.938694,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,12288,12288,0.070206,,6.519432,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,16384,16384,0.120655,,6.744007,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,24576,24576,0.269524,,6.792779,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,2048,2048,0.005080,,2.502702,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,3072,3072,0.008689,,3.292357,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,4096,4096,0.012670,,4.013812,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,6144,6144,0.023204,,4.931256,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,8192,8192,0.037408,,5.438005,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,12288,12288,0.077651,,5.894372,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,16384,16384,0.136882,,5.944517,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,24576,24576,0.313248,,5.844607,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,2048,2048,0.006582,,2.588799,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,3072,3072,0.012458,,3.077362,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,4096,4096,0.018060,,3.774008,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,6144,6144,0.034428,,4.454346,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,8192,8192,0.056487,,4.826390,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,12288,12288,0.121241,,5.059501,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,16384,16384,0.217172,,5.021457,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,24576,24576,0.497355,,4.933434,,
