kernel,dtype,family,mode,rht,stochastic,M,K,ours_ms,te_ms,ours_tb_s,te_tb_s,speedup_vs_te
mxfp8_32x32_swizzle_v2,bfloat16,mxfp8,dim_k,False,False,24576,24576,0.265360,0.281492,6.899360,6.503974,1.060791
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,2048,2048,0.004921,0.005734,2.583481,2.217370,1.165111
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,3072,3072,0.008261,0.008225,3.462913,3.478114,0.995630
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,4096,4096,0.012278,0.012699,4.141897,4.004612,1.034282
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,6144,6144,0.021826,0.022424,5.242611,5.102839,1.027391
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,8192,8192,0.035439,0.034919,5.740151,5.825523,0.985345
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,12288,12288,0.072851,0.071588,6.282776,6.393542,0.982675
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,16384,16384,0.126825,0.122888,6.415877,6.621443,0.968955
mxfp8_dim_m_swizzle_v2,bfloat16,mxfp8,dim_m,False,False,24576,24576,0.282819,0.287937,6.473439,6.358383,1.018095
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,2048,2048,0.005493,0.007749,3.101934,2.198819,1.410727
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,3072,3072,0.009789,0.010625,3.916458,3.608305,1.085401
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,4096,4096,0.013858,0.016597,4.918327,4.106618,1.197659
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,6144,6144,0.027673,0.029142,5.541743,5.262361,1.053091
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,8192,8192,0.045788,0.047505,5.954126,5.738941,1.037496
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,12288,12288,0.099471,0.100562,6.166821,6.099883,1.010974
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,16384,16384,0.173363,0.172740,6.290371,6.313069,0.996405
mxfp8_dim_km_swizzle_v2,bfloat16,mxfp8,dim_km,False,False,24576,24576,0.396400,0.390512,6.189881,6.283213,0.985146
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,2048,2048,0.004565,0.009414,2.354345,1.141667,2.062200
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,3072,3072,0.007130,0.011700,3.391595,2.066884,1.640921
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,4096,4096,0.010766,0.015885,3.993160,2.706504,1.475394
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,6144,6144,0.019848,0.026557,4.873562,3.642433,1.337996
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,8192,8192,0.031489,0.039442,5.461152,4.359981,1.252563
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,12288,12288,0.062568,0.074980,6.184037,5.160356,1.198374
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,16384,16384,0.106353,0.120823,6.467738,5.693160,1.136054
nvfp4_swizzle_tma,bfloat16,nvfp4,dim_k,False,False,24576,24576,0.231494,0.255906,6.685683,6.047915,1.105453
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,2048,2048,0.004891,0.010112,2.197604,1.062887,2.067579
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,3072,3072,0.007474,0.013998,3.235477,1.727596,1.872821
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,4096,4096,0.010824,0.019578,3.971747,2.195952,1.808668
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,6144,6144,0.019321,0.032706,5.006655,2.957628,1.692794
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,8192,8192,0.030657,0.050841,5.609305,3.382429,1.658366
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,12288,12288,0.062345,0.099956,6.206148,3.870933,1.603269
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,16384,16384,0.105613,0.169225,6.513094,4.064798,1.602317
nvfp4_dim_m_swizzle_tma,bfloat16,nvfp4,dim_m,False,False,24576,24576,0.234668,0.370138,6.595269,4.181404,1.577286
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,2048,2048,0.005914,0.014542,2.216468,0.901356,2.459038
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,3072,3072,0.009395,0.017525,3.139024,1.682817,1.865339
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,4096,4096,0.013005,0.022796,4.031311,2.299911,1.752812
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,6144,6144,0.023402,0.037545,5.040757,3.141996,1.604317
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,8192,8192,0.037854,0.055401,5.540112,3.785390,1.463551
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,12288,12288,0.082577,0.104960,5.714199,4.495602,1.271064
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,16384,16384,0.150180,0.174909,5.585705,4.795995,1.164660
nvfp4_dim_km_swizzle_tma,bfloat16,nvfp4,dim_km,False,False,24576,24576,0.350308,0.391404,5.387940,4.822227,1.117314
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,2048,2048,0.006265,0.007969,1.715539,1.348750,1.271947
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,3072,3072,0.009832,0.009782,2.459521,2.472263,0.994846
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,4096,4096,0.012049,0.012631,3.568141,3.403748,1.048298
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,6144,6144,0.021735,0.022168,4.450466,4.363465,1.019939
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,8192,8192,0.035269,0.034155,4.875897,5.034861,0.968427
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,12288,12288,0.069795,0.067050,5.543723,5.770653,0.960675
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,16384,16384,0.114040,0.111213,6.031770,6.185125,0.975206
nvfp4_dim_m_rht_swizzle_pipelined,bfloat16,nvfp4,dim_m,True,False,24576,24576,0.247497,0.242275,6.253396,6.388194,0.978899
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,2048,2048,0.007002,0.014198,1.535054,0.756986,2.027851
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,3072,3072,0.010590,0.015774,2.283508,1.533057,1.489513
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,4096,4096,0.012831,0.018033,3.350728,2.384047,1.405479
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,6144,6144,0.022062,0.029792,4.384465,3.246879,1.350363
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,8192,8192,0.036780,0.045702,4.675605,3.762802,1.242586
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,12288,12288,0.074901,0.080656,5.165834,4.797202,1.076843
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,16384,16384,0.133033,0.132607,5.170657,5.187247,0.996802
nvfp4_dim_m_swizzle_rht_sr_pipelined,bfloat16,nvfp4,dim_m,True,True,24576,24576,0.283499,0.293053,5.459277,5.281285,1.033703
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,2048,2048,0.006687,0.010485,1.959999,1.250083,1.567895
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,3072,3072,0.010549,0.012013,2.795764,2.454981,1.138813
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,4096,4096,0.013690,0.014243,3.829622,3.681033,1.040366
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,6144,6144,0.026172,0.026052,4.507240,4.528072,0.995399
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,8192,8192,0.041907,0.041619,5.004290,5.038903,0.993131
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,12288,12288,0.083925,0.085449,5.622419,5.522109,1.018165
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,16384,16384,0.144180,0.143821,5.818165,5.832668,0.997514
nvfp4_swizzle_dim_k_dim_m_rht_pipelined,bfloat16,nvfp4,dim_km,True,False,24576,24576,0.327432,0.307809,5.764355,6.131841,0.940069
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,2048,2048,0.008122,0.018902,1.613881,0.693424,2.327409
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,3072,3072,0.012315,0.020151,2.394727,1.463512,1.636288
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,4096,4096,0.017400,0.021755,3.013088,2.409972,1.250258
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,6144,6144,0.029587,0.036295,3.987077,3.250181,1.226725
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,8192,8192,0.055210,0.062375,3.798486,3.362180,1.129769
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,12288,12288,0.108393,0.115631,4.353207,4.080722,1.066774
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,16384,16384,0.189477,0.196577,4.427241,4.267331,1.037473
nvfp4_swizzle_dim_k_sr_dim_m_rht_sr_pipelined,bfloat16,nvfp4,dim_km,True,True,24576,24576,0.437009,0.441804,4.318989,4.272117,1.010972
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,2048,2048,0.004802,,2.647854,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,3072,3072,0.008405,,3.403341,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,4096,4096,0.011070,,4.594219,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,6144,6144,0.021523,,5.316335,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,8192,8192,0.034241,,5.940861,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,12288,12288,0.070476,,6.494489,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,16384,16384,0.120699,,6.741530,,
mxfp8_swizzle_sr_v2,bfloat16,mxfp8,dim_k,False,True,24576,24576,0.271158,,6.751844,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,2048,2048,0.004999,,2.543300,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,3072,3072,0.008731,,3.276482,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,4096,4096,0.012596,,4.037500,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,6144,6144,0.023156,,4.941515,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,8192,8192,0.037393,,5.440217,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,12288,12288,0.077732,,5.888238,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,16384,16384,0.137073,,5.936218,,
mxfp8_dim_m_swizzle_sr_v2,bfloat16,mxfp8,dim_m,False,True,24576,24576,0.314260,,5.825796,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,2048,2048,0.006584,,2.587849,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,3072,3072,0.012421,,3.086661,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,4096,4096,0.018066,,3.772732,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,6144,6144,0.034476,,4.448199,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,8192,8192,0.056566,,4.819707,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,12288,12288,0.121397,,5.053004,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,16384,16384,0.217257,,5.019486,,
mxfp8_dim_km_swizzle_sr_v2,bfloat16,mxfp8,dim_km,False,True,24576,24576,0.497728,,4.929733,,
